0.471398	0.260578	0.268024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.343845	0.161633	0.157248	0.188022	0.149252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.141583	0.0528164	0.0791724	0.274877	0.133197	0.0733763	0.0746893	0.0528164	0.117472	0.0	0.0	0.0	0.0	0.0	0.0	
0.171673	0.11625	0.0608065	0.0896785	0.0680449	0.0656209	0.0794269	0.0741685	0.080338	0.139857	0.0541364	0.0	0.0	0.0	0.0	
0.087961	0.070244	0.307425	0.223685	0.0650402	0.0848914	0.160753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.176972	0.155553	0.434947	0.0763342	0.156194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.14745	0.162882	0.0600253	0.0600253	0.127832	0.250525	0.19126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.179698	0.230116	0.14134	0.0999447	0.150795	0.198107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.524879	0.475121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.334028	0.221187	0.444785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.373465	0.141595	0.161109	0.161109	0.162722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.320135	0.679865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.218946	0.383575	0.39748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.371483	0.212352	0.416165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.147437	0.51488	0.190246	0.147437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.628881	0.371119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.171448	0.158525	0.186819	0.105424	0.213285	0.164499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.138642	0.074731	0.107426	0.149281	0.0952764	0.0841264	0.0829417	0.074731	0.192844	0.0	0.0	0.0	0.0	0.0	0.0	
0.376854	0.156266	0.46688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.246488	0.0908288	0.194525	0.0979642	0.130949	0.128862	0.110383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.171448	0.158525	0.186819	0.105424	0.213285	0.164499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.39739	0.60261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.195151	0.162894	0.314392	0.327563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.119538	0.250021	0.071017	0.12	0.112513	0.142422	0.0736639	0.110824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.497215	0.502785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.240545	0.158311	0.327624	0.27352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.296066	0.120831	0.133725	0.449378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.361075	0.123954	0.178108	0.115824	0.221039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.199951	0.582192	0.217857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.116786	0.185657	0.155435	0.10997	0.173342	0.258812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.249468	0.171977	0.216857	0.361698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.262036	0.0796215	0.131405	0.0690994	0.123489	0.0729374	0.186774	0.074638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.230094	0.218309	0.183505	0.368091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.29755	0.104698	0.26161	0.115602	0.220539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10435	0.111753	0.15255	0.201192	0.10435	0.174673	0.151132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27729	0.149201	0.403403	0.170106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15368	0.335011	0.263648	0.24766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.395919	0.604081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.289919	0.235179	0.175871	0.299031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.260287	0.442296	0.297417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0633881	0.125013	0.159533	0.0714983	0.0670691	0.163399	0.0633881	0.119459	0.167253	0.0	0.0	0.0	0.0	0.0	0.0	
0.298219	0.217529	0.0971218	0.387129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4403	0.214391	0.215004	0.130305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.184415	0.150375	0.1389	0.140872	0.234	0.151438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.512484	0.487516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.242681	0.120646	0.126485	0.156368	0.23067	0.12315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.129092	0.159677	0.245202	0.102715	0.229752	0.133562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.161141	0.127599	0.363045	0.118119	0.230097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.247694	0.123783	0.223572	0.404951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.140153	0.129589	0.152718	0.0861807	0.174353	0.127598	0.189407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13405	0.193691	0.324368	0.144966	0.0874953	0.11543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.282997	0.19618	0.520824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.358398	0.172301	0.198887	0.270414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.592408	0.407592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.242342	0.296867	0.460791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.184652	0.352213	0.195761	0.267374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.661068	0.338932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.562007	0.238327	0.199666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43627	0.14829	0.41544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0984886	0.0655543	0.187277	0.229745	0.178918	0.0877353	0.152283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.592349	0.407652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.194733	0.237744	0.112211	0.116047	0.148272	0.190993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26023	0.147537	0.116687	0.0947502	0.141709	0.239087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0610645	0.133546	0.0588556	0.18636	0.193792	0.225792	0.0773937	0.0631956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0916236	0.137803	0.118291	0.0732274	0.0859217	0.160636	0.128623	0.115989	0.0878854	0.0	0.0	0.0	0.0	0.0	0.0	
0.222336	0.175374	0.199641	0.279861	0.122788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.246488	0.0908288	0.194525	0.0979642	0.130949	0.128862	0.110383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19574	0.115785	0.118188	0.246352	0.136923	0.187012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0818861	0.110504	0.0852714	0.0894274	0.11207	0.0862318	0.0985233	0.0825465	0.253539	0.0	0.0	0.0	0.0	0.0	0.0	
0.163871	0.131967	0.124357	0.116157	0.219966	0.116157	0.127525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.177935	0.525072	0.125173	0.171819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.139577	0.176797	0.0863201	0.172431	0.110052	0.0863201	0.228503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0947936	0.214569	0.0770432	0.0805499	0.0770432	0.220396	0.0929403	0.142665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.137793	0.0689756	0.0807816	0.170696	0.108862	0.222811	0.0966004	0.113479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.370095	0.629905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.192265	0.228089	0.0862769	0.173414	0.164642	0.155313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.21014	0.186084	0.349802	0.253974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13347	0.206021	0.311278	0.13347	0.215761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.123471	0.0820284	0.0642376	0.143112	0.20431	0.0900615	0.0839404	0.120932	0.0879085	0.0	0.0	0.0	0.0	0.0	0.0	
0.143842	0.116001	0.124573	0.0921986	0.102227	0.116851	0.159617	0.144691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.211838	0.258627	0.122067	0.17586	0.103769	0.127838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.152274	0.11847	0.127653	0.11847	0.240066	0.243068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.214707	0.475751	0.180563	0.128979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.333419	0.154817	0.16344	0.162624	0.1857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.131427	0.153243	0.0900037	0.111284	0.186801	0.114642	0.2126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.185316	0.26101	0.553674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30557	0.107682	0.118877	0.195251	0.272621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.479444	0.239671	0.280886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.284426	0.0962567	0.0775448	0.154902	0.130873	0.255997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.313449	0.0944424	0.138401	0.291432	0.162275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24226	0.140537	0.268252	0.187108	0.161842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.110675	0.140188	0.0684461	0.136727	0.0872636	0.0684461	0.13862	0.0684461	0.181187	0.0	0.0	0.0	0.0	0.0	0.0	
0.261391	0.146533	0.21981	0.372266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.107208	0.262131	0.117902	0.210983	0.301776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.25328	0.295198	0.152449	0.299073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.539196	0.460804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.118328	0.209185	0.0528935	0.0497412	0.129347	0.0497412	0.200761	0.0497412	0.0788655	0.0613954	0.0	0.0	0.0	0.0	0.0	
0.43627	0.14829	0.41544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.347615	0.298167	0.354218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.360746	0.269896	0.369358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.109601	0.206559	0.305165	0.168979	0.0933081	0.116388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0942769	0.126963	0.0684354	0.0983761	0.136705	0.08725	0.0770393	0.0684354	0.155993	0.086526	0.0	0.0	0.0	0.0	0.0	
0.115832	0.110201	0.195469	0.175651	0.0825928	0.100829	0.219424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.191682	0.270074	0.142926	0.235352	0.159966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.23475	0.16649	0.215633	0.199006	0.184121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.298219	0.217529	0.0971218	0.387129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.131004	0.090795	0.223646	0.176474	0.12036	0.131573	0.126148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.406965	0.230618	0.362417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.188645	0.530847	0.280508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.381314	0.618686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.441955	0.207522	0.350524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.240986	0.240986	0.518028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0948793	0.111724	0.113467	0.141277	0.133226	0.0948793	0.169911	0.140636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.145973	0.196131	0.220909	0.172553	0.264435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.284708	0.715292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.116017	0.0656599	0.0966328	0.113252	0.155978	0.105914	0.0656599	0.111451	0.169436	0.0	0.0	0.0	0.0	0.0	0.0	
0.159849	0.245274	0.129592	0.186712	0.278573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.130103	0.130103	0.238974	0.239194	0.261625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.170598	0.362125	0.467277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.126652	0.0934195	0.118847	0.143012	0.115292	0.0857469	0.104067	0.212964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.154553	0.211756	0.0896209	0.350313	0.193757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15299	0.106343	0.142105	0.151467	0.0880916	0.151237	0.207766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.140709	0.120691	0.12531	0.124662	0.105714	0.253132	0.129782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0834444	0.143105	0.100406	0.164629	0.122604	0.167131	0.218681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.374825	0.625175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.39503	0.60497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.661068	0.338932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.456895	0.543105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.196616	0.521143	0.282241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.075122	0.172782	0.0847524	0.107031	0.0862733	0.120623	0.103479	0.0861468	0.0721577	0.0916331	0.0	0.0	0.0	0.0	0.0	
0.152632	0.20658	0.11737	0.176026	0.11737	0.230021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.154553	0.211756	0.0896209	0.350313	0.193757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0966421	0.138604	0.087818	0.194405	0.28721	0.195321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.297452	0.555002	0.147546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.263964	0.340815	0.395221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.145548	0.0763708	0.0763708	0.182325	0.131141	0.0787248	0.0932256	0.093934	0.12236	0.0	0.0	0.0	0.0	0.0	0.0	
0.414841	0.238351	0.346809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.292314	0.153381	0.153381	0.400923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.146455	0.18302	0.228514	0.112937	0.103214	0.225861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.242681	0.120646	0.126485	0.156368	0.23067	0.12315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.326	0.467679	0.206321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.171448	0.158525	0.186819	0.105424	0.213285	0.164499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.168233	0.108326	0.0835726	0.131773	0.0981326	0.0942833	0.182002	0.133678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0962735	0.110522	0.119174	0.136562	0.0763302	0.188834	0.141432	0.130873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.359383	0.137014	0.343582	0.160022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0737209	0.160536	0.0737209	0.126314	0.277289	0.200209	0.0882098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.391309	0.19216	0.212053	0.204478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.132188	0.0651286	0.0646212	0.130783	0.0733295	0.14505	0.0813449	0.0872568	0.220298	0.0	0.0	0.0	0.0	0.0	0.0	
0.376598	0.623402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.194483	0.0954388	0.0674084	0.2241	0.236589	0.18198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.160067	0.161632	0.160067	0.142278	0.202354	0.173602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0731977	0.0731977	0.108813	0.113064	0.0731977	0.281372	0.134778	0.14238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.117356	0.175079	0.0824842	0.0825018	0.278222	0.0790273	0.18533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.220481	0.341223	0.438296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.248082	0.751918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.171448	0.158525	0.186819	0.105424	0.213285	0.164499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.347417	0.203331	0.449252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12521	0.263207	0.128364	0.141702	0.11903	0.222487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0834444	0.143105	0.100406	0.164629	0.122604	0.167131	0.218681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.101451	0.0708608	0.14406	0.0882433	0.113879	0.131034	0.0708608	0.279612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30781	0.274641	0.417549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.103869	0.0913184	0.27178	0.0891128	0.134195	0.0891128	0.126652	0.0939599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0876711	0.188168	0.108592	0.0876711	0.209545	0.0921168	0.226236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.154553	0.211756	0.0896209	0.350313	0.193757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30781	0.274641	0.417549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.104968	0.116147	0.0455801	0.0598915	0.104968	0.10045	0.0466192	0.0910811	0.190899	0.139396	0.0	0.0	0.0	0.0	0.0	
0.61818	0.38182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.161157	0.338872	0.106022	0.211787	0.182162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.171668	0.230334	0.142877	0.260251	0.19487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.438705	0.188761	0.185823	0.186711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.281986	0.202967	0.319112	0.195935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.345962	0.436938	0.2171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0614631	0.178593	0.0614631	0.142276	0.154221	0.0815363	0.0614631	0.187381	0.0716029	0.0	0.0	0.0	0.0	0.0	0.0	
0.277913	0.244108	0.286538	0.191442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.323692	0.15934	0.290097	0.226871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0859384	0.108248	0.0611503	0.0899959	0.105474	0.10735	0.0611503	0.140016	0.0611503	0.179526	0.0	0.0	0.0	0.0	0.0	
0.575445	0.212278	0.212278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0708117	0.172558	0.132569	0.0994834	0.0740301	0.287122	0.163426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.146085	0.110468	0.263114	0.13054	0.121162	0.228631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.261124	0.738876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.357549	0.642451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.107453	0.316923	0.228652	0.188852	0.158119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.315305	0.684695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.137364	0.187955	0.349191	0.32549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.112183	0.154696	0.220943	0.114412	0.112183	0.285583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.106304	0.159883	0.137245	0.0849602	0.0996884	0.186373	0.225547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.367256	0.632744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.260281	0.31777	0.149981	0.271968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.122665	0.14102	0.292845	0.122665	0.180953	0.139852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.205621	0.276268	0.0857518	0.0857518	0.237353	0.109255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.104639	0.371208	0.14674	0.151246	0.226167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0849665	0.119009	0.0849665	0.27634	0.174105	0.0849665	0.175647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.371132	0.0713113	0.11389	0.12347	0.102816	0.0874244	0.129956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.114003	0.175139	0.136626	0.121196	0.211153	0.241882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.217416	0.105446	0.109139	0.101508	0.131337	0.0711032	0.170246	0.0938048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13594	0.0919859	0.111853	0.0767535	0.11294	0.097497	0.072611	0.072611	0.151247	0.0765605	0.0	0.0	0.0	0.0	0.0	
0.363187	0.636813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.42496	0.57504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
